Tweet_count,Username,Text,Created At,Retweets,Likes
39,Tehan Liyanage,"Stock Market Milestone Alert! 🚨 
(25.10.2024) 

Both the All Share Price Index (ASPI) and the S&amp;P SL20 crossed their YTD closing highs recorded on 10th May 2024 during this morning’s trading hours!",Fri Oct 25 06:49:03 +0000 2024,0,1
40,kalana,"“Far more money has been lost by investors trying to anticipate corrections, than lost in the corrections themselves” - Peter Lynch 

#CSE #ToTheMoon 🥳🎄💯",Thu Dec 26 06:14:17 +0000 2024,3,6
41,Kate Elysia,We must not forget the victims of colour in these crimes. Grooming and exploitation do not only target white girls. Do not make safety a priority for only white children. Protect ALL children. #GroomingGangs #ModernSlavery #Equality #RaceEquality #Trafficking #NRM #CSE,Sat Jan 25 21:09:26 +0000 2025,2,6
42,SPACE (space4countylines on Bsky),"Some forces/LAs forced to make public apologies on #CSE will be making them on #CCE.

Patterns, not lessons.",Tue May 14 18:50:47 +0000 2024,1,2
43,kalana,A single bad day can wipe out most of your gains! But only on paper. Your actual profits shrink only if you book! Stay steady my bros! #CSE #LKA 📉📈,Wed Feb 05 08:23:54 +0000 2025,3,21
44,Yomal De silva,"Colombo Stock Exchange is seeing upward and bullish movements lately. Mainly on the back of credit rating improvement with somewhat of a financial stabilization of the country, government regulation direction being clear coupled with investor confidence levels improving.",Thu Oct 24 13:23:14 +0000 2024,0,0
45,Kushan Fernando,"Colombo Stock Exchange can carry on their business in Colombo.

I'm bringing the Agricultural Commodity Exchange to Maho, Kurunegala and such agrarian districts.

As an added bonus 50 cold storage facilities as Phase 1. One for Maho

-President @RW_SRILANKA in Mahawa 04.09.2024",Wed Sep 04 12:33:45 +0000 2024,0,2
46,Kate Elysia,To all the victims of Mohammed Ali Sultan—those who have been acknowledged and those who have been ignored—I stand with you. I hope you’re holding up during this difficult time. We are stronger than him. Always. 💜 #survivors #groominggangs #cse #support #sexualviolence,Mon Feb 10 18:41:53 +0000 2025,1,5
47,Imtiaz Buhardeen,"Are we heading towards the biggest single day drop by points today?

The biggest single-day drop in the All Share Price Index (ASPI) of the Colombo Stock Exchange (CSE) by points occurred on April 24, 2023, when the index fell by 450.17 points (-4.45%).",Wed Feb 05 08:23:04 +0000 2025,0,31
48,Rifad Rumi,#srilankabudget Budget Proposals 2025; All government-owned luxury vehicles will be auctioned,Mon Feb 17 06:18:20 +0000 2025,0,2
49,M.A.Mathans.,"Following the appointment of the new president, the All Share Price Index (ASPI) of the Colombo Stock Exchange surged by 237 points, closing at 11,334 today, with a turnover of Rs. 2 billion. This substantial rise represents a significant turnaround after an extended period.😁",Tue Sep 24 12:33:30 +0000 2024,0,0
50,CPierceUK,On the 15th July 2022 Independent councillors supported by Conservative councillors on #OldhamCouncil put forward a motion asking the council's chief executive to write to the Government requesting a statutory Public Inquiry into child sexual exploitation #CSE in #Oldham but ALL,Wed Jan 08 15:21:02 +0000 2025,1,0
51,Sarthak Sharma,"Allocated CSE with a specialization in AI &amp; ML at a Tier 3 private college in Greater Noida through AKTU Counciling.

#CSE #AIML #AKTU #NewBeginnings #ArtificialIntelligence #MachineLearning #Engineering",Tue Aug 27 16:27:12 +0000 2024,0,8
52,tinybull,"My $QIMC.c's, Quebec Innovative Materials Corp, are up to $0.145 on #CSE🇨🇦

My $QIMC investment is up over 400% 😎

🥁I started to bang the drum when $QIMC was less than $0.03

📢ThreeD involvement has been a big catalyst

I came to $QIMC for silica, staying for the hydrogen😃",Tue Aug 06 15:53:55 +0000 2024,0,5
53,Casino Compendium,"Melco Resorts &amp; Entertainment Limited is pleased to announce its partnership with John Keells Holdings PLC, the largest listed conglomerate on the Colombo Stock Exchange, in their US$1 billion plus integrated resort development in central Colombo.",Sat May 04 19:00:44 +0000 2024,0,0
54,M.A.Mathans.,"The moment we anticipated has arrived, and it's truly a cause for celebration! As predicted, the All Share Price Index (ASPI) of the Colombo Stock Exchange has soared past the 15,000 mark, marking a remarkable achievement.",Mon Dec 23 05:07:42 +0000 2024,0,0
55,CHOICE for Youth & Sexuality,"CHOICE is at the #HumanRightsCouncil this week! We are focusing on ensuring UN agreements are progressive on #SRHR and #youth 🔥
The resolutions we are working on are: ➡️Discrimination against women and girls
➡️Adolescent pregnancies

#HRC56 #safeabortion #youthleadership #CSE",Mon Jun 17 11:33:42 +0000 2024,2,7
56,PC Andy Moore,"Off to a conference this morning called Better Together for Children 2025 - Child Sexual Exploitation. 

Timing couldn’t be better baring in mind everything right now. 

Interesting to see what will be said. #CSE #CSA",Mon Jan 13 07:11:03 +0000 2025,1,10
57,Kathleen Riot,Another point regarding #CSE in Telford. Many of the rapes were in Wellington the constituency of Tory MP @MPritchardUK. Can Mark explain why him + @lucyallan remained silent after their party spent £180 million on a national inquiry in which no recommendations were implemented?,Wed Jan 08 18:55:35 +0000 2025,1,1
58,Telford Live!,"The #CSE report response also by Cllr Carter - positive report, praising the work done so far, but this is not the end. Cllr Carter pays tribute to @Hollyarcher_cse
@AGirlWorthMore and @TThriver for their work. #Telford",Thu Jul 18 17:31:12 +0000 2024,9,9
59,Elizabeth Shane,How do we collectively go about changing the law for #CSAM #CSA #CSE so that tougher sentencing reflects the lifelong gravity of these heinous crimes against children? Why would children trust adults to disclose if they know it's without repercussion? It has to change!,Tue Sep 17 11:51:46 +0000 2024,7,30
60,Pulse Today,"The Colombo Stock Exchange has been placed as the 2nd-best-performing equity index in Asia.

The CSE has secured the second in Asia as of 25 October, with the All Share Price Index boasting an impressive year-to-date return of 29.65% in USD.

#PulseToday #lka #srilanka #SLNews",Mon Oct 28 16:04:17 +0000 2024,0,0
61,tinybull,The #TSXV &amp; #CSE are not properly functioning markets. Too many transactions are shuffled off to ATS exchanges where most participants do not see them (nor are orders filled fairly.) This has created a self perpetuating cycle of low volumes. Does the Cdn🇨🇦 regulator even care?!,Wed Jul 24 20:23:19 +0000 2024,0,3
62,Tracy Austin,"This evening my thoughts are with every victim of #CSA #CSAM #CSE, their affected loved ones, including those who have had to endure the perpetrators being at liberty.
Do yourselves a favour &amp; avoid all the apologists on line &amp; in the media.

Things need to change.",Mon Sep 16 17:22:38 +0000 2024,1,5
63,kalana,It’s time to look at the other companies that have invested in ISBs. Who are they my bros? 🥳📈 #CSE #NotBanks,Mon Dec 16 10:43:23 +0000 2024,0,7
64,Pulse Today,"The All Share Price Index (ASPI) of the Colombo Stock Exchange gained 169.53 points (1.21%) to close at 14,205.34 points today, marking a new all-time high.

#PulseToday #SLNews #SriLanka #lka",Fri Dec 13 12:02:24 +0000 2024,0,0
65,Biker mates in 42 Counties🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,"So if @elonmusk has 'crossed a line' and is spreading 'misinformation and lies' about Kier, Jess etc., why aren't they suing for libel or slander?

#CSE",Mon Jan 06 11:26:33 +0000 2025,0,5
66,Colombo Stock Exchange,What motivates your investment decisions on the CSE?,Fri Jan 17 03:57:06 +0000 2025,0,0
67,𝐁𝐁𝐑,"💥 I am hearing that some private companies are going to be listed in #CSE.  Do you know an untold fact? Usually IPOs activities pop up when the stock market is about to release the ""Bull""

A wise investor should know what to do

Not Investment advice.",Sat Jun 15 10:16:50 +0000 2024,0,29
68,Pulse Today,"The Colombo Stock Exchange's All Share Price Index (#ASPI) surpassed 13,000 yesterday (13) for the first time since 31 January 2022. The index has increased by 136.20 points to close at 13,125.19, with a total turnover of LKR 6.9 billion.

#PulseToday #SLNews #SriLanka #lka",Thu Nov 14 08:07:23 +0000 2024,0,0
69,Market News🇱🇰,"#SriLanka President underscores the importance of capital market stability in attracting FDIs

📈 Notes the potential of using surplus funds of the EPF &amp; ETF in capital market

📈 Says, restructuring of some SOEs is necessary &amp; these entities can then be listed in the #CSE
-DFT",Thu Sep 12 02:55:45 +0000 2024,4,46
70,Market News🇱🇰,"The settlement cycle for all equity transactions on the Colombo stock exchange will be shortened from T+3 to T+2 with effect from 10th June 2024

Accordingly, the trades executed on 10th June 2024 will be settled on 12th June 2024
-CSE👏🏼",Wed May 15 16:13:10 +0000 2024,3,40
71,Casino Compendium,"Melco Announces introduces ‘City of Dreams Sri Lanka’, and is pleased to announce its partnership with John Keells Holdings PLC, the largest listed conglomerate on the Colombo Stock Exchange, in their US$1 billion plus integrated resort development in central Colombo.",Fri May 03 13:46:34 +0000 2024,0,1
72,Market News🇱🇰,"Securities &amp; Exchange Commission of #SriLanka has granted approval for the delisting of Expolanka Holdings from the #CSE at an exit offer price of Rs.185 per share

An expected inflow of $200Mn (Rs.60 billion) to the country, if fully subscribed by the minority shareholders
💵🇱🇰",Wed May 08 04:04:41 +0000 2024,0,49
73,Market News🇱🇰,"Delisting trend continues with Aitken Spence Plantation Management PLC (ASPM) deciding to delist from the official board of the Colombo Stock Exchange with an exit offer of Rs.240 per share

The public shareholding is only 0.01%, represented by 28 shareholders",Wed May 29 13:16:03 +0000 2024,1,36
74,nasscom FutureSkills,"Do you know what is the right full form of CSE? Let's give you a hint, a #CSE is a person who builds and maintains #cloudinfrastructure. Guess the right full form and share your answer in the comments. 

#FutureSkills #cloudengineering #CloudComputingTraining #CloudComputing",Thu Dec 05 06:53:07 +0000 2024,0,1
75,M.A.Mathans.,"The All Share Price Index (ASPI) of the Colombo Stock Exchange closed at 17,025.99 points, with a turnover of 9.7 billion. This milestone also marks the achievement of a 6 trillion market capitalization. The ASPI could soon hit the 20,000-point mark.",Thu Jan 23 12:03:16 +0000 2025,0,0
76,Dhammika Ekanayake,"The All Share Price Index (ASPI) of the Colombo Stock Exchange (CSE) closed at 15,827.39 after gaining by 291.79 points (1.88%) continuing the record run. The turnover was Rs.10.2 billion #StockMarket #SriLanka",Mon Dec 30 10:25:23 +0000 2024,0,0
77,shay ⑰ | ot13♡,"Hi Carats! Me and my friends are looking for CSE for SEVENTEEN Anniversary. Since we are all have busy schedule due to work and we have to catch up, can u recommend some below??  Thank you so muchhh ❤️❤️❤️ fyi, we are all adults hihi

#CSE #SEVENTEEN #carat #세븐틴 #SVT",Tue Apr 23 05:54:34 +0000 2024,0,2
78,The Morning,"NEWS ALERT: The All Share Price Index (ASPI) of the Colombo Stock Exchange recorded a new all-time high, surpassing the 14,000 mark for the first time today (12), as it increased by 150.72 points to close at 14,035.81, with a turnover of Rs. 7.3 billion",Thu Dec 12 09:43:13 +0000 2024,0,2
79,Pulse Today,"The Colombo Stock Exchange announced that the market will be closed at 12:30 p.m. on 14 November, because of the 2024 Parliamentary Election.

#PulseToday #SLNews #SriLanka #lka",Mon Nov 11 14:13:11 +0000 2024,0,0
80,John Farrell,"There is a report on #CSE in #GM which seems to have gone missing in current discussion. There was a GM Police &amp; Crime Commisioner before @AndyBurnhamGM and Tony Lloyd commissioned a report from Ann Coffey, who is an awful person, but knew what she was talking about. 1/2.",Tue Jan 07 20:25:21 +0000 2025,0,1
81,sol.rasesh.eth,"hey anon dev,

1. why did you take up computer science ? (One word) 

2. have you built any public project for the users? If yes, what was the learning?

#CSE #ElectionResults #buildtogether",Sat Nov 09 04:28:18 +0000 2024,0,1
82,Market News🇱🇰,"#SriLanka's Colombo Stock Exchange is expected to see an increase in strategic share deals, mergers &amp; acquisitions, &amp; outright sales across various industries in the coming months

Analysts predict that larger parcels in listed Blue-chip firms will change hands -Sunday Times
🇱🇰📈",Sun May 05 04:50:22 +0000 2024,5,81
83,kalana,"Yo billy boys, time to come out of the woods! #BIL #cse 📈",Wed Nov 13 13:10:47 +0000 2024,0,5
84,Tracy Austin,"Dear media, 
it’s non-recent, not ‘historic’. 
How many more times! 

#CSA #CSE #CSAM",Mon Oct 28 15:42:27 +0000 2024,0,0
85,#WorkingClassTory 🎗️,"Wonder what happened to the petition I submitted to the #PetitionsOffice three weeks ago - calling for enquiries into #CSE?

Told on January 2 it had enough supporters for it to be checked - but have heard nothing since!

Strange!",Fri Jan 24 13:23:28 +0000 2025,0,2
86,Nalim Rafeeq,"#Colombo #SriLanka #lka #Stocks #news_cse #SECSL #CBSL
31 Dec 2024 ASPI close 15945⬆️
Daily       ⬆️ (+118) 
Monthly ⬆️ (+2756) 
Yearly     ⬆️  (+5291) 
#investing &amp; #trading
#CSE 
#treasurybills #bonds #Fintech #Digitalisation #BlockchainTech",Tue Dec 31 12:16:14 +0000 2024,0,0
87,tinybull,"As $QIMC.c consistently makes new highs on its #hydrogen developments, it should be noted that Gold Hydrogen, $GHY on #ASX🇦🇺, went to $2 AUD at one point (May 2024.)

We'll see where $QIMC shares end up going when it is all said &amp; done😎

Long &amp; strong 💪 $QIMC.cn on #CSE🇨🇦",Wed Sep 04 14:31:32 +0000 2024,1,8
88,Phemiejhay,"The past few days have been insanely busy, handling clients, reviewing team members' work, school projects and taking tests, and setting up for my brand's launch next month. 

Yeah, it's been rough 😂

#cse #student #buildinpublic #saas  #developer #designer",Tue Feb 04 04:03:43 +0000 2025,0,7
89,Nalim Rafeeq,"#Colombo #SriLanka #lka #Stocks
#CSE 27 Sep 2024 
ASPI  currently at 11715
Current range 11671 - 11719
Previous Close 11672 (+12)
August monthly close 10869 September monthly close :
R1=11200 &amp; R2=11397
S1= 10849 &amp; S2=10752
#trading #investing #CBSL #HistoricalData
#news_cse #SL",Fri Sep 27 04:33:58 +0000 2024,0,0
90,Hiru News English,"The All Share Price Index (ASPI) of the Colombo Stock Exchange gained 137.86 points (1.16%) to close at 11,992.91 today (1), with the S&amp;P SL20 index gaining by 52.42 (1.52%) points to close at 3,505.83. The  turnover was Rs.3.52 billion: CSE",Tue Oct 01 10:08:32 +0000 2024,0,0
91,Pulse Today,"The All Share Price Index of the Colombo Stock Exchange recorded a new all-time high today (23), surpassing the 15,000 points mark for the first time in history.

#PulseToday #SriLanka #lka #SLNews",Mon Dec 23 09:18:57 +0000 2024,0,0
92,Hiru News English,"The All Share Price Index (ASPI) at the Colombo Stock Exchange (CSE) crossed the 12,500 points mark today (25) to end at 12,517.58. Its the index's highest close since May 10 (12,518.97)",Fri Oct 25 11:21:32 +0000 2024,1,1
93,Hiru News English,"The All Share Price Index (ASPI) of the Colombo Stock Exchange (CSE) passed the 13,000 mark today (13) for the first time since January 31, 2022. The index went up by 136.20 points (1.05%) to close at 13,125.19. The turnover was Rs.6.9 billion",Wed Nov 13 12:31:10 +0000 2024,0,0
94,jayaram yadhavan,"The All Share Price Index (ASPI) of the Colombo Stock Exchange exceeded the 14,500-point mark for the first time in history, gaining 295 points to close at 14,500.44 with a turnover of Rs.8.27 billion",Mon Dec 16 09:54:21 +0000 2024,0,0
95,kinde.lk,"Delistings at CSE and the market’s future.

Since the start of 2023, the Colombo Stock Exchange (CSE) has seen about seven delistings, while only three Initial Public Offerings (IPOs) have taken place.

Source: (the morning)
Delistings at CSE and the market’s future | The Morning",Sat May 25 06:59:15 +0000 2024,0,2
96,M.A.Mathans.,"The ASPI of the Colombo Stock Exchange rose to 15,827, with turnover at 10.2 billion. With 25 consecutive days of gains and a fresh all-time high, the market shows strong momentum. If this continues, the ASPI could soon reach 16,000. Let's stay alert.",Mon Dec 30 12:06:42 +0000 2024,0,0
97,#CSSI,"Super Landslide clean sweep for NPP 
As they expected ..
How would Sri lanka Stock Market will React to this  political stability
On Monday ?? 
Good That  now President gets a, clear majority",Thu Nov 14 19:45:59 +0000 2024,1,5
98,Hiru News English,"The Colombo Stock Exchange (CSE) decided to close the market early on November 14, in view of the Parliamentary Election, and the trading hours will be from 9:30am to 12:30pm. Regular trading hours will resume on November 18: CSE",Mon Nov 11 12:28:55 +0000 2024,0,0
99,Rigved Tamkoria,"Hey @X. #CONNECT me with people interested in:
1. Web Development 
2. Frontend 
3. App Development 
4. Web3
5. Backend

#buildinpublic #CONNECT #letsconnect #CSE #X",Mon Aug 19 18:12:03 +0000 2024,0,18
100,almasONE,"🔴 almasONE Market Updates

The Colombo Stock Exchange (CSE) has exceeded its highest 52-week daily turnover, previously recorded at LKR 12.19 Bn on 7 February 2024, with the current turnover reaching LKR 12.86 Bn.

#srilanka #colombostockexchange #almasONE",Thu Jan 02 09:05:40 +0000 2025,3,12
101,Colombo Stock Exchange,Which of the following areas would you like to learn more about?,Fri Jan 10 04:08:39 +0000 2025,0,0
102,Colombo Stock Exchange,Are you familiar with the CSE’s educational resources?,Fri Jan 24 06:01:38 +0000 2025,0,1
103,Colombo Stock Exchange,"Green Day Alert! 🌟

The All Share Price Index (ASPI) of the Colombo Stock Exchange surged by 197.19 points, closing at an all-time high of 17,025.99, with an impressive turnover of Rs. 9.78 Bn !📈💹

#CSE #StockMarket #GreenDay",Thu Jan 23 10:22:11 +0000 2025,2,12
104,almasONE,"With the recent changes to the tax structure for vehicle imports and the lifting of the import ban, which sector on the Colombo Stock Exchange do you believe will be most impacted?",Fri Jan 17 11:05:39 +0000 2025,0,5
105,Colombo Stock Exchange,"The week ended on a positive note at the Colombo Stock Exchange (CSE), with the All Share Price Index (ASPI) achieving a weekly return of 2.08% and the S&amp;P SL20 Index achieving a weekly return of 2.56%.

#cse #weeklyupdate #marketupdate #Colombostockexchange",Fri Jan 17 11:55:38 +0000 2025,0,7
106,Pulse Today,"The All Share Price Index (ASPI) of the Colombo Stock Exchange has recorded significant gains once again today (27).

Accordingly, the ASPI has increased by 135.07 points (0.88%) to close at 15,535.60.

#PulseToday #SLNews #SriLanka #lka",Fri Dec 27 11:35:29 +0000 2024,0,0
107,almasONE,"🔵 almasONE Market Updates

The All Share Price Index (ASPI) rebounded, gaining 145 points for the day. Total market turnover stood at LKR 1.95 Bn, with block trades contributing 45% of the total, indicating a shift in market momentum driven by value investors.

#srilanka",Thu Feb 13 05:59:52 +0000 2025,0,3
